Question_ID,Answer_ID,Task
9557,2,Phi-2
9570,2,Phi-2
9571,2,Phi-2
9585,4,Phi-2
9586,4,Phi-2
9587,1,Phi-2
9595,2,Phi-2
9597,2,Phi-2
9602,1,Phi-2
9607,4,Phi-2
9610,2,Phi-2
9612,1,Phi-2
9613,1,Phi-2
9623,4,Phi-2
9626,4,Phi-2
9630,4,Phi-2
9631,1,Phi-2
9633,4,Phi-2
9637,3,Phi-2
9641,1,Phi-2
9650,3,Phi-2
9653,4,Phi-2
9656,5,Phi-2
9657,2,Phi-2
9659,2,Phi-2
9673,2,Phi-2
9674,3,Phi-2
9676,4,Phi-2
9678,5,Phi-2
9682,2,Phi-2
9685,4,Phi-2
9703,1,Phi-2
9705,3,Phi-2
9707,1,Phi-2
9709,3,Phi-2
9710,2,Phi-2
9713,1,Phi-2
9717,5,Phi-2
9719,1,Phi-2
9728,3,Phi-2
9738,2,Phi-2
9741,5,Phi-2
9743,3,Phi-2
9745,2,Phi-2
9751,2,Phi-2
9754,3,Phi-2
9765,2,Phi-2
9767,4,Phi-2
9769,2,Phi-2
9776,3,Phi-2
9777,2,Phi-2
9780,1,Phi-2
9781,2,Phi-2
9786,2,Phi-2
9791,3,Phi-2
9796,2,Phi-2
9797,4,Phi-2
9798,2,Phi-2
9804,5,Phi-2
9813,1,Phi-2
9822,4,Phi-2
9823,1,Phi-2
9827,2,Phi-2
9832,3,Phi-2
9834,4,Phi-2
9835,4,Phi-2
9836,4,Phi-2
9838,2,Phi-2
9841,1,Phi-2
9845,2,Phi-2
9849,4,Phi-2
9853,1,Phi-2
9857,1,Phi-2
9858,4,Phi-2
9865,2,Phi-2
9868,3,Phi-2
9872,1,Phi-2
9874,2,Phi-2
9880,3,Phi-2
9881,1,Phi-2
9886,5,Phi-2
9889,4,Phi-2
9891,1,Phi-2
9894,4,Phi-2
9898,3,Phi-2
9901,2,Phi-2
9925,1,Phi-2
9926,3,Phi-2
9927,2,Phi-2
9930,2,Phi-2
9944,4,Phi-2
9945,4,Phi-2
9949,1,Phi-2
9957,2,Phi-2
9962,5,Phi-2
9974,2,Phi-2
9984,2,Phi-2
9986,3,Phi-2
9992,1,Phi-2
9999,3,Phi-2
